time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-22 00:00:00+00:00,18725,226,683,133
2023-06-23 00:00:00+00:00,18379,172,391,104
2023-06-24 00:00:00+00:00,18215,163,200,31
2023-06-25 00:00:00+00:00,18284,169,205,31
2023-06-26 00:00:00+00:00,17919,218,444,112
2023-06-27 00:00:00+00:00,18561,254,636,123
2023-06-28 00:00:00+00:00,18249,197,611,131
2023-06-29 00:00:00+00:00,17689,197,539,121
2023-06-30 00:00:00+00:00,18011,201,696,118
2023-07-01 00:00:00+00:00,17770,175,183,33
2023-07-02 00:00:00+00:00,17830,184,125,36
2023-07-03 00:00:00+00:00,18229,240,471,109
2023-07-04 00:00:00+00:00,18084,199,594,124
2023-07-05 00:00:00+00:00,16344,217,780,181
