time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,21130,242,538,138
2022-10-18 00:00:00+00:00,21817,263,781,152
2022-10-19 00:00:00+00:00,21536,182,729,135
2022-10-20 00:00:00+00:00,21923,218,504,139
2022-10-21 00:00:00+00:00,22483,206,493,116
2022-10-22 00:00:00+00:00,21435,115,158,52
2022-10-23 00:00:00+00:00,21306,94,152,39
2022-10-24 00:00:00+00:00,21615,290,328,116
2022-10-25 00:00:00+00:00,21881,262,452,130
2022-10-26 00:00:00+00:00,21724,204,600,156
2022-10-27 00:00:00+00:00,21766,218,681,166
2022-10-28 00:00:00+00:00,21250,217,324,130
2022-10-29 00:00:00+00:00,20326,131,64,36
2022-10-30 00:00:00+00:00,20247,110,69,30
2022-10-31 00:00:00+00:00,20849,184,389,121
2022-11-01 00:00:00+00:00,21139,175,478,99
2022-11-02 00:00:00+00:00,21329,227,437,114
2022-11-03 00:00:00+00:00,20805,219,435,129
2022-11-04 00:00:00+00:00,21092,291,456,114
2022-11-05 00:00:00+00:00,20066,169,122,42
2022-11-06 00:00:00+00:00,19964,125,190,26
2022-11-07 00:00:00+00:00,20532,204,662,130
2022-11-08 00:00:00+00:00,20666,275,579,123
2022-11-09 00:00:00+00:00,20409,264,508,114
2022-11-10 00:00:00+00:00,20156,238,723,132
2022-11-11 00:00:00+00:00,20170,191,291,99
2022-11-12 00:00:00+00:00,19708,123,134,35
2022-11-13 00:00:00+00:00,19633,99,107,30
2022-11-14 00:00:00+00:00,20074,200,500,100
2022-11-15 00:00:00+00:00,19904,221,603,125
2022-11-16 00:00:00+00:00,20437,231,503,110
2022-11-17 00:00:00+00:00,20367,211,358,120
2022-11-18 00:00:00+00:00,19877,186,505,115
2022-11-19 00:00:00+00:00,19667,140,97,35
2022-11-20 00:00:00+00:00,19860,159,359,37
2022-11-21 00:00:00+00:00,20162,242,355,102
2022-11-22 00:00:00+00:00,20194,272,614,119
2022-11-23 00:00:00+00:00,20464,251,864,144
2022-11-24 00:00:00+00:00,20102,224,518,194
2022-11-25 00:00:00+00:00,20251,209,516,128
2022-11-26 00:00:00+00:00,19817,145,95,41
2022-11-27 00:00:00+00:00,19827,148,51,35
2022-11-28 00:00:00+00:00,21056,220,416,118
2022-11-29 00:00:00+00:00,21224,226,411,105
2022-11-30 00:00:00+00:00,21405,221,411,109
2022-12-01 00:00:00+00:00,21021,209,443,125
2022-12-02 00:00:00+00:00,19669,175,390,97
2022-12-03 00:00:00+00:00,19490,129,39,20
2022-12-04 00:00:00+00:00,19694,136,68,32
2022-12-05 00:00:00+00:00,20898,218,328,98
2022-12-06 00:00:00+00:00,21086,208,419,100
2022-12-07 00:00:00+00:00,20324,200,446,114
2022-12-08 00:00:00+00:00,20282,180,444,115
2022-12-09 00:00:00+00:00,20174,166,390,108
2022-12-10 00:00:00+00:00,19176,104,280,20
2022-12-11 00:00:00+00:00,18879,88,23,20
2022-12-12 00:00:00+00:00,19371,139,623,116
2022-12-13 00:00:00+00:00,19461,165,417,127
2022-12-14 00:00:00+00:00,19346,172,563,138
2022-12-15 00:00:00+00:00,19144,201,512,121
2022-12-16 00:00:00+00:00,19579,233,564,135
2022-12-17 00:00:00+00:00,19062,172,154,47
2022-12-18 00:00:00+00:00,19484,131,102,38
2022-12-19 00:00:00+00:00,21429,325,371,106
2022-12-20 00:00:00+00:00,21354,291,490,112
2022-12-21 00:00:00+00:00,20613,237,375,97
2022-12-22 00:00:00+00:00,20029,258,425,104
2022-12-23 00:00:00+00:00,19365,223,182,49
2022-12-24 00:00:00+00:00,18806,115,22,14
2022-12-25 00:00:00+00:00,18909,102,25,20
2022-12-26 00:00:00+00:00,18930,113,193,46
2022-12-27 00:00:00+00:00,19026,128,303,72
2022-12-28 00:00:00+00:00,19564,213,273,84
2022-12-29 00:00:00+00:00,19011,144,462,73
2022-12-30 00:00:00+00:00,19363,133,137,50
2022-12-31 00:00:00+00:00,18895,108,230,23
2023-01-01 00:00:00+00:00,18847,86,105,29
2023-01-02 00:00:00+00:00,19111,135,206,64
2023-01-03 00:00:00+00:00,20298,204,443,106
2023-01-04 00:00:00+00:00,20344,209,469,119
2023-01-05 00:00:00+00:00,20918,161,527,120
2023-01-06 00:00:00+00:00,21982,178,362,107
2023-01-07 00:00:00+00:00,20512,122,86,28
2023-01-08 00:00:00+00:00,20457,108,80,31
2023-01-09 00:00:00+00:00,21903,120,378,117
2023-01-10 00:00:00+00:00,22122,150,417,145
2023-01-11 00:00:00+00:00,24612,207,543,132
2023-01-12 00:00:00+00:00,27600,255,746,156
2023-01-13 00:00:00+00:00,27257,240,435,91
2023-01-14 00:00:00+00:00,25658,191,69,26
2023-01-15 00:00:00+00:00,25341,223,182,29
2023-01-16 00:00:00+00:00,26519,283,451,108
2023-01-17 00:00:00+00:00,25933,330,456,147
2023-01-18 00:00:00+00:00,25794,268,469,146
2023-01-19 00:00:00+00:00,25239,217,559,161
2023-01-20 00:00:00+00:00,25277,227,541,111
2023-01-21 00:00:00+00:00,25309,129,89,28
2023-01-22 00:00:00+00:00,25342,142,154,40
2023-01-23 00:00:00+00:00,26027,319,362,115
2023-01-24 00:00:00+00:00,26243,227,504,128
2023-01-25 00:00:00+00:00,25845,211,324,125
2023-01-26 00:00:00+00:00,25846,249,523,168
2023-01-27 00:00:00+00:00,24018,226,506,194
2023-01-28 00:00:00+00:00,21480,157,127,60
2023-01-29 00:00:00+00:00,21412,137,149,41
2023-01-30 00:00:00+00:00,21831,231,337,138
2023-01-31 00:00:00+00:00,21190,294,503,152
2023-02-01 00:00:00+00:00,22420,263,557,150
2023-02-02 00:00:00+00:00,21311,230,559,150
2023-02-03 00:00:00+00:00,20175,182,391,118
2023-02-04 00:00:00+00:00,18571,131,175,45
2023-02-05 00:00:00+00:00,19091,132,192,48
2023-02-06 00:00:00+00:00,19136,263,523,150
2023-03-20 00:00:00+00:00,7505,99,203,47
2023-03-21 00:00:00+00:00,21041,234,582,159
2023-03-22 00:00:00+00:00,21620,241,477,148
2023-03-23 00:00:00+00:00,21529,239,545,143
2023-03-24 00:00:00+00:00,21118,236,431,135
2023-03-25 00:00:00+00:00,19446,191,191,47
2023-03-26 00:00:00+00:00,19407,149,125,40
2023-03-27 00:00:00+00:00,20840,228,461,120
2023-03-28 00:00:00+00:00,21006,167,537,155
2023-03-29 00:00:00+00:00,20958,211,471,148
2023-03-30 00:00:00+00:00,20633,220,555,134
2023-03-31 00:00:00+00:00,19753,155,413,107
2023-04-01 00:00:00+00:00,18655,131,76,30
2023-04-02 00:00:00+00:00,18843,143,163,36
2023-04-03 00:00:00+00:00,19097,196,465,124
2023-04-04 00:00:00+00:00,18713,139,475,122
2023-04-05 00:00:00+00:00,19105,146,494,167
2023-04-06 00:00:00+00:00,19455,216,619,151
2023-04-07 00:00:00+00:00,19209,170,289,95
2023-04-08 00:00:00+00:00,18189,106,97,36
2023-04-09 00:00:00+00:00,18311,96,111,42
2023-04-10 00:00:00+00:00,19198,167,482,113
2023-04-11 00:00:00+00:00,19403,169,507,159
2023-04-12 00:00:00+00:00,19535,179,460,160
2023-04-13 00:00:00+00:00,19137,189,333,137
2023-04-14 00:00:00+00:00,19902,185,499,121
2023-04-15 00:00:00+00:00,19145,175,110,39
2023-04-16 00:00:00+00:00,19254,159,148,40
2023-04-17 00:00:00+00:00,18987,251,383,125
2023-04-18 00:00:00+00:00,19069,198,334,135
2023-04-19 00:00:00+00:00,17745,192,535,147
2023-04-20 00:00:00+00:00,17530,209,511,144
2023-04-21 00:00:00+00:00,17481,212,397,117
2023-04-22 00:00:00+00:00,17308,182,87,34
2023-04-23 00:00:00+00:00,17272,160,99,39
2023-04-24 00:00:00+00:00,17884,230,324,102
2023-04-25 00:00:00+00:00,18502,219,512,134
2023-04-26 00:00:00+00:00,18290,206,694,126
2023-04-27 00:00:00+00:00,18594,194,553,147
2023-04-28 00:00:00+00:00,18250,174,329,94
2023-04-29 00:00:00+00:00,17731,162,71,30
2023-04-30 00:00:00+00:00,17790,160,150,30
2023-05-01 00:00:00+00:00,17409,184,191,58
2023-05-02 00:00:00+00:00,17686,192,365,116
2023-05-03 00:00:00+00:00,17360,212,568,118
2023-05-04 00:00:00+00:00,17198,202,632,129
2023-05-05 00:00:00+00:00,17038,179,483,106
2023-05-06 00:00:00+00:00,16830,135,119,42
2023-05-07 00:00:00+00:00,16908,123,39,29
2023-05-08 00:00:00+00:00,18048,193,314,102
2023-05-09 00:00:00+00:00,17774,139,452,132
2023-05-10 00:00:00+00:00,18240,191,507,133
2023-05-11 00:00:00+00:00,18185,206,811,128
2023-05-12 00:00:00+00:00,17736,191,712,110
2023-05-13 00:00:00+00:00,17258,163,71,31
2023-05-14 00:00:00+00:00,17309,177,74,30
2023-05-15 00:00:00+00:00,18101,237,576,138
2023-05-16 00:00:00+00:00,18086,219,509,142
2023-05-17 00:00:00+00:00,17937,204,527,122
2023-05-18 00:00:00+00:00,18103,180,734,130
2023-05-19 00:00:00+00:00,17594,174,548,99
2023-05-20 00:00:00+00:00,17163,170,134,25
2023-05-21 00:00:00+00:00,17222,174,135,34
2023-05-22 00:00:00+00:00,18104,254,600,123
2023-05-23 00:00:00+00:00,17616,238,495,132
2023-05-24 00:00:00+00:00,17643,191,547,123
2023-05-25 00:00:00+00:00,18473,199,816,125
2023-05-26 00:00:00+00:00,18637,201,604,107
2023-05-27 00:00:00+00:00,17677,136,64,26
2023-05-28 00:00:00+00:00,17961,161,136,37
2023-05-29 00:00:00+00:00,19122,220,397,85
2023-05-30 00:00:00+00:00,19378,230,337,128
2023-05-31 00:00:00+00:00,18684,216,528,124
2023-06-01 00:00:00+00:00,18773,208,420,103
2023-06-02 00:00:00+00:00,18356,214,454,104
2023-06-03 00:00:00+00:00,17993,184,113,40
2023-06-04 00:00:00+00:00,18089,182,102,36
2023-06-05 00:00:00+00:00,18834,230,393,110
2023-06-06 00:00:00+00:00,18527,203,520,122
2023-06-07 00:00:00+00:00,18612,211,428,125
2023-06-08 00:00:00+00:00,18782,216,658,121
2023-06-09 00:00:00+00:00,18731,172,467,106
2023-06-10 00:00:00+00:00,18511,167,41,28
2023-06-11 00:00:00+00:00,18302,160,45,36
2023-06-12 00:00:00+00:00,18912,185,329,120
2023-06-13 00:00:00+00:00,18117,182,714,124
2023-06-14 00:00:00+00:00,18469,231,782,127
2023-06-15 00:00:00+00:00,18409,186,739,133
2023-06-16 00:00:00+00:00,18485,213,507,123
2023-06-17 00:00:00+00:00,18178,146,144,25
2023-06-18 00:00:00+00:00,18160,146,72,36
2023-06-19 00:00:00+00:00,18776,162,518,102
2023-06-20 00:00:00+00:00,18581,182,725,128
2023-06-21 00:00:00+00:00,18443,223,671,129
2023-06-22 00:00:00+00:00,18725,226,683,133
2023-06-23 00:00:00+00:00,18379,172,391,104
2023-06-24 00:00:00+00:00,18215,163,200,31
2023-06-25 00:00:00+00:00,18284,169,205,31
2023-06-26 00:00:00+00:00,17919,218,444,112
2023-06-27 00:00:00+00:00,18561,254,636,123
2023-06-28 00:00:00+00:00,18249,197,611,131
2023-06-29 00:00:00+00:00,17689,197,539,121
2023-06-30 00:00:00+00:00,18011,201,696,118
2023-07-01 00:00:00+00:00,17770,175,183,33
2023-07-02 00:00:00+00:00,17830,184,125,36
2023-07-03 00:00:00+00:00,18229,240,471,109
2023-07-04 00:00:00+00:00,18084,199,594,124
2023-07-05 00:00:00+00:00,17786,238,815,191
2023-07-06 00:00:00+00:00,18350,237,944,144
2023-07-07 00:00:00+00:00,17690,200,688,130
2023-07-08 00:00:00+00:00,17238,150,151,43
2023-07-09 00:00:00+00:00,17308,159,200,41
2023-07-10 00:00:00+00:00,17537,213,598,145
2023-07-11 00:00:00+00:00,17654,174,684,135
2023-07-12 00:00:00+00:00,17729,153,708,121
2023-07-13 00:00:00+00:00,17828,166,946,132
2023-07-14 00:00:00+00:00,17035,182,1080,136
2023-07-15 00:00:00+00:00,16698,128,107,27
2023-07-16 00:00:00+00:00,16710,127,275,43
2023-07-17 00:00:00+00:00,16781,164,690,125
2023-07-18 00:00:00+00:00,17211,200,738,124
2023-07-19 00:00:00+00:00,17352,173,713,118
2023-07-20 00:00:00+00:00,17442,160,608,124
2023-07-21 00:00:00+00:00,16845,122,542,110
2023-07-22 00:00:00+00:00,16423,132,74,18
2023-07-23 00:00:00+00:00,16664,144,234,24
2023-07-24 00:00:00+00:00,17268,190,543,114
2023-07-25 00:00:00+00:00,17089,180,574,137
2023-07-26 00:00:00+00:00,17370,192,1106,118
2023-07-27 00:00:00+00:00,17740,175,468,117
2023-07-28 00:00:00+00:00,17317,126,731,97
2023-07-29 00:00:00+00:00,16799,92,86,31
2023-07-30 00:00:00+00:00,16803,83,73,30
2023-07-31 00:00:00+00:00,17559,152,573,113
2023-08-01 00:00:00+00:00,17511,134,648,104
2023-08-02 00:00:00+00:00,17346,125,829,125
2023-08-03 00:00:00+00:00,17731,136,598,123
2023-08-04 00:00:00+00:00,17360,123,824,109
2023-08-05 00:00:00+00:00,17078,83,239,38
2023-08-06 00:00:00+00:00,17108,88,88,33
2023-08-07 00:00:00+00:00,17325,116,585,122
2023-08-08 00:00:00+00:00,17328,143,661,137
2023-08-09 00:00:00+00:00,18154,135,897,143
2023-08-10 00:00:00+00:00,17711,126,783,139
2023-08-11 00:00:00+00:00,17478,101,769,99
2023-08-12 00:00:00+00:00,17840,79,217,33
2023-08-13 00:00:00+00:00,17800,76,91,31
2023-08-14 00:00:00+00:00,17977,104,554,120
2023-08-15 00:00:00+00:00,18468,68,720,105
2023-08-16 00:00:00+00:00,18598,68,672,141
2023-08-17 00:00:00+00:00,18723,62,572,117
2023-08-18 00:00:00+00:00,19001,77,763,103
2023-08-19 00:00:00+00:00,18777,49,236,33
2023-08-20 00:00:00+00:00,17999,40,94,36
2023-08-21 00:00:00+00:00,18225,84,867,136
2023-08-22 00:00:00+00:00,18539,76,759,152
2023-08-23 00:00:00+00:00,18741,81,961,139
2023-08-24 00:00:00+00:00,18471,70,663,122
2023-08-25 00:00:00+00:00,18242,72,775,109
2023-08-26 00:00:00+00:00,18064,52,123,43
2023-08-27 00:00:00+00:00,18119,43,322,33
2023-08-28 00:00:00+00:00,18507,88,817,132
2023-08-29 00:00:00+00:00,18049,114,910,153
2023-08-30 00:00:00+00:00,16928,82,1255,160
2023-08-31 00:00:00+00:00,16885,79,1196,160
2023-09-01 00:00:00+00:00,16535,84,596,118
2023-09-02 00:00:00+00:00,15854,46,217,51
2023-09-03 00:00:00+00:00,15902,39,200,31
2023-09-04 00:00:00+00:00,16516,72,577,132
2023-09-05 00:00:00+00:00,17227,153,794,133
2023-09-06 00:00:00+00:00,17475,411,658,115
2023-09-07 00:00:00+00:00,17208,216,760,147
2023-09-08 00:00:00+00:00,17107,120,749,129
2023-09-09 00:00:00+00:00,16834,49,192,46
2023-09-10 00:00:00+00:00,16948,46,209,37
2023-09-11 00:00:00+00:00,17621,170,703,111
2023-09-12 00:00:00+00:00,17643,170,841,160
2023-09-13 00:00:00+00:00,17887,139,956,162
2023-09-14 00:00:00+00:00,17706,143,657,136
2023-09-15 00:00:00+00:00,17591,91,869,152
2023-09-16 00:00:00+00:00,17289,81,199,45
2023-09-17 00:00:00+00:00,17277,81,125,39
2023-09-18 00:00:00+00:00,17521,98,831,152
2023-09-19 00:00:00+00:00,17546,109,1042,150
2023-09-20 00:00:00+00:00,17543,107,1175,149
2023-09-21 00:00:00+00:00,17424,81,772,157
2023-09-22 00:00:00+00:00,17407,121,617,143
2023-09-23 00:00:00+00:00,17395,67,149,34
2023-09-24 00:00:00+00:00,17373,68,258,31
2023-09-25 00:00:00+00:00,17678,130,378,122
2023-09-26 00:00:00+00:00,17679,135,802,117
2023-09-27 00:00:00+00:00,17591,208,489,129
2023-09-28 00:00:00+00:00,17926,162,533,126
2023-09-29 00:00:00+00:00,18795,98,633,119
2023-09-30 00:00:00+00:00,18905,74,139,35
2023-10-01 00:00:00+00:00,18888,70,57,32
2023-10-02 00:00:00+00:00,19178,92,323,103
2023-10-03 00:00:00+00:00,19221,105,888,132
2023-10-04 00:00:00+00:00,18848,137,824,145
2023-10-05 00:00:00+00:00,18641,103,582,152
2023-10-06 00:00:00+00:00,18982,102,377,107
2023-10-07 00:00:00+00:00,18823,79,63,37
2023-10-08 00:00:00+00:00,18858,88,228,32
2023-10-09 00:00:00+00:00,19199,130,775,113
2023-10-10 00:00:00+00:00,19216,189,606,132
2023-10-11 00:00:00+00:00,19316,149,591,107
2023-10-12 00:00:00+00:00,19177,110,528,130
2023-10-13 00:00:00+00:00,18701,103,557,99
2023-10-14 00:00:00+00:00,18615,73,124,33
2023-10-15 00:00:00+00:00,18951,85,231,36
2023-10-16 00:00:00+00:00,19485,112,934,139
2023-10-17 00:00:00+00:00,19258,107,1096,137
2023-10-18 00:00:00+00:00,19235,249,872,144
2023-10-19 00:00:00+00:00,19683,224,781,137
2023-10-20 00:00:00+00:00,19000,154,686,113
2023-10-21 00:00:00+00:00,18795,80,131,33
2023-10-22 00:00:00+00:00,18677,84,120,33
2023-10-23 00:00:00+00:00,18969,130,522,132
2023-10-24 00:00:00+00:00,19928,107,575,113
2023-10-25 00:00:00+00:00,20216,148,593,129
2023-10-26 00:00:00+00:00,19778,186,482,117
2023-10-27 00:00:00+00:00,19494,170,373,117
2023-10-28 00:00:00+00:00,19350,88,171,45
2023-10-29 00:00:00+00:00,19381,79,244,43
2023-10-30 00:00:00+00:00,19757,116,544,134
2023-10-31 00:00:00+00:00,19710,229,540,119
2023-11-01 00:00:00+00:00,19688,110,619,124
2023-11-02 00:00:00+00:00,19481,99,606,109
2023-11-03 00:00:00+00:00,19430,118,352,113
2023-11-04 00:00:00+00:00,19209,81,117,33
2023-11-05 00:00:00+00:00,19209,83,87,28
2023-11-06 00:00:00+00:00,20004,94,498,113
2023-11-07 00:00:00+00:00,19554,199,706,138
2023-11-08 00:00:00+00:00,19532,241,539,125
2023-11-09 00:00:00+00:00,19330,163,425,121
2023-11-10 00:00:00+00:00,19031,136,567,102
2023-11-11 00:00:00+00:00,18932,52,135,36
2023-11-12 00:00:00+00:00,18989,50,179,31
2023-11-13 00:00:00+00:00,19752,154,1026,108
2023-11-14 00:00:00+00:00,19795,111,872,142
2023-11-15 00:00:00+00:00,19945,190,642,114
2023-11-16 00:00:00+00:00,19554,128,721,145
2023-11-17 00:00:00+00:00,18987,106,371,98
2023-11-18 00:00:00+00:00,18517,60,91,34
2023-11-19 00:00:00+00:00,18589,57,93,33
2023-11-20 00:00:00+00:00,19089,82,563,118
2023-11-21 00:00:00+00:00,19111,103,517,122
2023-11-22 00:00:00+00:00,19083,115,592,135
2023-11-23 00:00:00+00:00,18932,106,712,114
2023-11-24 00:00:00+00:00,18992,111,551,72
2023-11-25 00:00:00+00:00,18528,62,189,40
2023-11-26 00:00:00+00:00,18538,53,57,36
2023-11-27 00:00:00+00:00,18794,241,757,122
2023-11-28 00:00:00+00:00,18661,90,853,143
2023-11-29 00:00:00+00:00,18765,94,967,135
2023-11-30 00:00:00+00:00,18983,109,759,125
2023-12-01 00:00:00+00:00,18607,82,483,108
2023-12-02 00:00:00+00:00,17964,86,75,27
2023-12-03 00:00:00+00:00,18036,86,102,27
2023-12-04 00:00:00+00:00,18312,113,566,147
2023-12-05 00:00:00+00:00,18352,155,882,132
2023-12-06 00:00:00+00:00,20901,119,611,134
2023-12-07 00:00:00+00:00,21865,210,502,131
2023-12-08 00:00:00+00:00,19739,153,425,98
2023-12-09 00:00:00+00:00,18053,112,99,36
2023-12-10 00:00:00+00:00,18101,98,129,26
2023-12-11 00:00:00+00:00,18641,105,583,114
2023-12-12 00:00:00+00:00,18600,118,551,121
2023-12-13 00:00:00+00:00,18683,133,481,123
2023-12-14 00:00:00+00:00,19132,136,1150,115
2023-12-15 00:00:00+00:00,18875,124,430,108
2023-12-16 00:00:00+00:00,18687,126,178,33
2023-12-17 00:00:00+00:00,18715,92,89,41
2023-12-18 00:00:00+00:00,19928,216,531,105
2023-12-19 00:00:00+00:00,19339,162,769,120
2023-12-20 00:00:00+00:00,19575,340,363,105
2023-12-21 00:00:00+00:00,19899,275,656,108
2023-12-22 00:00:00+00:00,19357,107,185,71
2023-12-23 00:00:00+00:00,19119,97,73,38
2023-12-24 00:00:00+00:00,19278,89,129,29
2023-12-25 00:00:00+00:00,19514,104,220,51
2023-12-26 00:00:00+00:00,19826,98,139,62
2023-12-27 00:00:00+00:00,19712,107,286,78
2023-12-28 00:00:00+00:00,18875,137,421,83
2023-12-29 00:00:00+00:00,18471,129,381,77
2023-12-30 00:00:00+00:00,18292,91,144,26
2023-12-31 00:00:00+00:00,18337,87,58,27
2024-01-01 00:00:00+00:00,18365,90,127,30
2024-01-02 00:00:00+00:00,18363,115,393,108
2024-01-03 00:00:00+00:00,18552,120,561,138
2024-01-04 00:00:00+00:00,18467,140,563,103
2024-01-05 00:00:00+00:00,19003,114,799,132
2024-01-06 00:00:00+00:00,19133,91,83,38
2024-01-07 00:00:00+00:00,19181,94,64,38
2024-01-08 00:00:00+00:00,19346,160,656,116
2024-01-09 00:00:00+00:00,19304,164,602,153
2024-01-10 00:00:00+00:00,19298,130,631,173
2024-01-11 00:00:00+00:00,19417,144,660,141
2024-01-12 00:00:00+00:00,19283,124,599,121
2024-01-13 00:00:00+00:00,18863,101,138,39
2024-01-14 00:00:00+00:00,18885,95,62,27
2024-01-15 00:00:00+00:00,19593,114,353,89
2024-01-16 00:00:00+00:00,19649,210,814,129
2024-01-17 00:00:00+00:00,20270,387,548,146
2024-01-18 00:00:00+00:00,20129,124,983,163
2024-01-19 00:00:00+00:00,19882,193,562,116
2024-01-20 00:00:00+00:00,19309,104,98,33
2024-01-21 00:00:00+00:00,19331,100,125,34
2024-01-22 00:00:00+00:00,20325,178,1030,152
2024-01-23 00:00:00+00:00,19840,156,837,125
2024-01-24 00:00:00+00:00,19942,218,550,119
2024-01-25 00:00:00+00:00,19601,165,750,121
2024-01-26 00:00:00+00:00,19988,400,495,91
2024-01-27 00:00:00+00:00,19368,105,157,24
2024-01-28 00:00:00+00:00,19343,103,95,36
2024-01-29 00:00:00+00:00,19975,353,787,122
2024-01-30 00:00:00+00:00,19697,211,893,133
2024-01-31 00:00:00+00:00,19492,179,767,166
2024-02-01 00:00:00+00:00,19183,96,710,153
2024-02-02 00:00:00+00:00,18758,162,645,126
2024-02-03 00:00:00+00:00,18236,48,213,115
2024-02-04 00:00:00+00:00,18083,52,267,109
2024-02-05 00:00:00+00:00,18734,94,889,194
2024-02-06 00:00:00+00:00,19158,118,1012,190
2024-02-07 00:00:00+00:00,19790,173,1317,164
2024-02-08 00:00:00+00:00,19619,141,1073,203
2024-02-09 00:00:00+00:00,18688,98,623,136
2024-02-10 00:00:00+00:00,17967,54,66,44
2024-02-11 00:00:00+00:00,18045,50,152,48
2024-02-12 00:00:00+00:00,18624,81,478,121
2024-02-13 00:00:00+00:00,19221,118,652,128
2024-02-14 00:00:00+00:00,18733,114,579,172
2024-02-15 00:00:00+00:00,18677,220,839,229
2024-02-16 00:00:00+00:00,13977,258,776,143
2024-02-17 00:00:00+00:00,6454,50,154,48
2024-02-18 00:00:00+00:00,6718,61,174,49
2024-02-19 00:00:00+00:00,7288,63,343,122
2024-02-20 00:00:00+00:00,7676,85,763,127
2024-02-21 00:00:00+00:00,7563,75,917,158
2024-02-22 00:00:00+00:00,7361,68,827,151
2024-02-23 00:00:00+00:00,6888,61,462,103
2024-02-24 00:00:00+00:00,6475,69,194,45
2024-02-25 00:00:00+00:00,6480,53,132,46
2024-02-26 00:00:00+00:00,6992,94,531,147
2024-02-27 00:00:00+00:00,6991,69,548,155
2024-02-28 00:00:00+00:00,7432,86,806,168
2024-02-29 00:00:00+00:00,6777,73,677,145
2024-03-01 00:00:00+00:00,6955,59,657,113
2024-03-02 00:00:00+00:00,7061,55,149,42
2024-03-03 00:00:00+00:00,7185,54,69,50
2024-03-04 00:00:00+00:00,8531,81,617,158
2024-03-05 00:00:00+00:00,8279,96,655,176
2024-03-06 00:00:00+00:00,8347,97,613,158
2024-03-07 00:00:00+00:00,7612,96,755,169
2024-03-08 00:00:00+00:00,7184,76,561,110
2024-03-09 00:00:00+00:00,7212,55,69,36
2024-03-10 00:00:00+00:00,8268,57,112,39
2024-03-11 00:00:00+00:00,9053,75,776,116
2024-03-12 00:00:00+00:00,9087,84,678,138
2024-03-13 00:00:00+00:00,9232,82,777,138
2024-03-14 00:00:00+00:00,9722,85,643,156
2024-03-15 00:00:00+00:00,8345,77,658,151
2024-03-16 00:00:00+00:00,8103,56,237,65
2024-03-17 00:00:00+00:00,7639,55,195,52
2024-03-18 00:00:00+00:00,9234,85,740,134
2024-03-19 00:00:00+00:00,10181,82,641,169
2024-03-20 00:00:00+00:00,11163,102,1026,214
2024-03-21 00:00:00+00:00,10958,86,903,155
2024-03-22 00:00:00+00:00,10373,79,638,138
2024-03-23 00:00:00+00:00,9419,53,124,40
2024-03-24 00:00:00+00:00,8690,53,92,35
